"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/08/2016","AQS","080013001","3","9","ug/m3 SC","8","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/09/2016","AQS","080013001","3","11","ug/m3 SC","10","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/10/2016","AQS","080013001","3","6","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/12/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/13/2016","AQS","080013001","3","12","ug/m3 SC","11","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/14/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/15/2016","AQS","080013001","3","5","ug/m3 SC","5","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/20/2016","AQS","080013001","3","5","ug/m3 SC","5","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/21/2016","AQS","080013001","3","14","ug/m3 SC","13","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/22/2016","AQS","080013001","3","26","ug/m3 SC","24","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/23/2016","AQS","080013001","3","22","ug/m3 SC","20","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"04/25/2016","AQS","080013001","3","18","ug/m3 SC","17","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/02/2016","AQS","080013001","3","7","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/03/2016","AQS","080013001","3","11","ug/m3 SC","10","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/04/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/05/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/06/2016","AQS","080013001","3","28","ug/m3 SC","26","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/07/2016","AQS","080013001","3","14","ug/m3 SC","13","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/08/2016","AQS","080013001","3","5","ug/m3 SC","5","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/09/2016","AQS","080013001","3","5","ug/m3 SC","5","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/10/2016","AQS","080013001","3","6","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/11/2016","AQS","080013001","3","6","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/12/2016","AQS","080013001","3","11","ug/m3 SC","10","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/13/2016","AQS","080013001","3","14","ug/m3 SC","13","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/14/2016","AQS","080013001","3","4","ug/m3 SC","4","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/15/2016","AQS","080013001","3","9","ug/m3 SC","8","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/18/2016","AQS","080013001","3","6","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/19/2016","AQS","080013001","3","20","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/20/2016","AQS","080013001","3","21","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/21/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/22/2016","AQS","080013001","3","18","ug/m3 SC","17","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/23/2016","AQS","080013001","3","10","ug/m3 SC","9","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/24/2016","AQS","080013001","3","20","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/25/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/26/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/27/2016","AQS","080013001","3","5","ug/m3 SC","5","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/28/2016","AQS","080013001","3","7","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/29/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/30/2016","AQS","080013001","3","12","ug/m3 SC","11","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"05/31/2016","AQS","080013001","3","11","ug/m3 SC","10","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/01/2016","AQS","080013001","3","7","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/02/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/03/2016","AQS","080013001","3","27","ug/m3 SC","25","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/04/2016","AQS","080013001","3","9","ug/m3 SC","8","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/05/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/06/2016","AQS","080013001","3","34","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/08/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/09/2016","AQS","080013001","3","31","ug/m3 SC","29","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/10/2016","AQS","080013001","3","28","ug/m3 SC","26","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/11/2016","AQS","080013001","3","28","ug/m3 SC","26","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/12/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/13/2016","AQS","080013001","3","27","ug/m3 SC","25","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/14/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/15/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/16/2016","AQS","080013001","3","36","ug/m3 SC","33","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/17/2016","AQS","080013001","3","51","ug/m3 SC","47","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/18/2016","AQS","080013001","3","31","ug/m3 SC","29","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/19/2016","AQS","080013001","3","33","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/20/2016","AQS","080013001","3","42","ug/m3 SC","39","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/21/2016","AQS","080013001","3","37","ug/m3 SC","34","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/22/2016","AQS","080013001","3","38","ug/m3 SC","35","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/23/2016","AQS","080013001","3","29","ug/m3 SC","27","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/24/2016","AQS","080013001","3","29","ug/m3 SC","27","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/25/2016","AQS","080013001","3","33","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/26/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/27/2016","AQS","080013001","3","41","ug/m3 SC","38","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/28/2016","AQS","080013001","3","32","ug/m3 SC","30","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/29/2016","AQS","080013001","3","33","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"06/30/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/01/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/02/2016","AQS","080013001","3","18","ug/m3 SC","17","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/03/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/04/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/05/2016","AQS","080013001","3","24","ug/m3 SC","22","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/06/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/09/2016","AQS","080013001","3","21","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/10/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/17/2016","AQS","080013001","3","27","ug/m3 SC","25","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/20/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/21/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/22/2016","AQS","080013001","3","12","ug/m3 SC","11","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/23/2016","AQS","080013001","3","20","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/24/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/25/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/26/2016","AQS","080013001","3","30","ug/m3 SC","28","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/27/2016","AQS","080013001","3","34","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/28/2016","AQS","080013001","3","23","ug/m3 SC","21","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/29/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/30/2016","AQS","080013001","3","18","ug/m3 SC","17","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"07/31/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/01/2016","AQS","080013001","3","22","ug/m3 SC","20","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/02/2016","AQS","080013001","3","39","ug/m3 SC","36","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/03/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/04/2016","AQS","080013001","3","18","ug/m3 SC","17","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/05/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/06/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/07/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/08/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/09/2016","AQS","080013001","3","31","ug/m3 SC","29","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/10/2016","AQS","080013001","3","24","ug/m3 SC","22","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/11/2016","AQS","080013001","3","24","ug/m3 SC","22","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/12/2016","AQS","080013001","3","15","ug/m3 SC","14","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/13/2016","AQS","080013001","3","16","ug/m3 SC","15","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/14/2016","AQS","080013001","3","6","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/15/2016","AQS","080013001","3","36","ug/m3 SC","33","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/16/2016","AQS","080013001","3","33","ug/m3 SC","31","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/17/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/18/2016","AQS","080013001","3","24","ug/m3 SC","22","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/19/2016","AQS","080013001","3","7","ug/m3 SC","6","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/21/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/22/2016","AQS","080013001","3","26","ug/m3 SC","24","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/23/2016","AQS","080013001","3","28","ug/m3 SC","26","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/24/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/27/2016","AQS","080013001","3","10","ug/m3 SC","9","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/28/2016","AQS","080013001","3","14","ug/m3 SC","13","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/29/2016","AQS","080013001","3","20","ug/m3 SC","19","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/30/2016","AQS","080013001","3","17","ug/m3 SC","16","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"08/31/2016","AQS","080013001","3","13","ug/m3 SC","12","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/01/2016","AQS","080013001","3","19","ug/m3 SC","18","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/15/2016","AQS","080013001","3","28","ug/m3 SC","26","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/16/2016","AQS","080013001","3","32","ug/m3 SC","30","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/17/2016","AQS","080013001","3","29","ug/m3 SC","27","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/18/2016","AQS","080013001","3","30","ug/m3 SC","28","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/19/2016","AQS","080013001","3","44","ug/m3 SC","41","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/20/2016","AQS","080013001","3","56","ug/m3 SC","51","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/21/2016","AQS","080013001","3","41","ug/m3 SC","38","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
"09/22/2016","AQS","080013001","3","39","ug/m3 SC","36","Welby","1","100.0000","81102","PM10 Total 0-10um STP","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8381190009282","-104.94984"
